,URL
第一本部,https://drive.google.com/file/d/1ISEHDNN4ByiRsKaSANC5LnaIYvOQ8UWU/view?usp=drive_link
第二本部,https://drive.google.com/file/d/1uZKPN18sAsvO5w9luhr8sK7fTb0Oma3M/view?usp=drive_link
第三本部,https://drive.google.com/file/d/1fPZSBvoi_BKeYKmEBlwakZzKDZJG_BYH/view?usp=drive_link
動画本部,https://drive.google.com/file/d/1rW40N3-Ik6lIxYJl_6yJWTwrofvLrGYt/view?usp=drive_link
メディア本部,https://drive.google.com/file/d/1TGsTfXLoZ5e_WRyqF7PhIBqEO5kPqjlA/view?usp=drive_link
マーケティング事業本部,https://drive.google.com/file/d/1jz5-G6ofbxn4tbArx7ZWooqLCqi7DxeJ/view?usp=drive_link
インバウンド事業本部,https://drive.google.com/file/d/1-Q2RJpQbVi_-sNWX0nxC7dN8MS8bE36H/view?usp=drive_link
リテールメディア本部,https://drive.google.com/file/d/1slGiBA22rUVwJb6aEziY3SQjHfA0L9uf/view?usp=drive_link
[DXダイレクトビジネスセンター]データ本部,https://drive.google.com/file/d/1UyM_8Ulj7EwlYO2BfV9UMZ1G51zaJWYV/view?usp=drive_link
[DXダイレクトビジネスセンター]DXコンサルティング本部,https://drive.google.com/file/d/16VRLUfw2ci-VlDCIyqhYZe5egq22gnUd/view?usp=drive_link
次世代メディア本部,https://drive.google.com/file/d/1TJeDxXalgbYKclwf9nka-OD36YTVjyCJ/view?usp=drive_link
オペテク,https://drive.google.com/file/d/1LRa3kKXG8BahuDu9nBmldlVEZissm9_a/view?usp=drive_link
[子会社]サイバーティカル,https://drive.google.com/file/d/1cC-fqUupIHVCwr8IgSmlUV0SQ5pBfA4_/view?usp=drive_link
[子会社]CASM,https://drive.google.com/file/d/1HJ86p53aFN_Vl8A1UfyX0kbfm3l36Fmw/view?usp=drive_link
